geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
BG41,2016Q2,2016Q2,110.03,5.060950425099886,9.918936548784174,10.428,2016,2,BG,16.666666666666668,0.0,2.0,0.0,1.0,948714.0,16.333333333333332,-2.0,-1.0,0.0,0.06122448979591837,6.42,0.9123712749033785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
BG41,2016Q3,2016Q3,111.59,1.4078384315788561,12.558740475977803,13.381,2016,3,BG,18.0,0.0,0.0,0.0,0.0,1117400.0,18.333333333333332,0.0,0.0,0.0,0.0,10.428,5.060950425099886,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.06122448979591837,8067,0
BG41,2016Q4,2016Q4,114.63,2.687810992930828,10.068971124512949,10.593,2016,4,BG,17.333333333333332,0.0,1.0,0.0,0.0,1112259.0,17.0,-1.0,0.0,0.0,0.0,13.381,1.4078384315788561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068,0
BG41,2017Q1,2017Q1,116.74,1.823968964872691,10.980568814482261,11.606,2017,1,BG,17.333333333333332,0.0,1.0,0.0,0.0,1143865.0,17.666666666666668,-1.0,0.0,0.0,0.0,10.593,2.687810992930828,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8069,0
BG41,2017Q2,2017Q2,120.97,3.5593341196111794,9.478952508993554,9.943,2017,2,BG,19.333333333333332,2.0,0.0,2.0,0.0,1367908.0,18.333333333333332,2.0,2.0,0.1090909090909091,0.0,11.606,1.823968964872691,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8070,0
BG41,2017Q3,2017Q3,123.45,2.029363481943136,10.100477559357834,10.628,2017,3,BG,20.0,0.0,0.0,0.0,0.0,1462282.0,20.0,0.0,0.0,0.0,0.0,9.943,3.5593341196111794,2.0,0.0,2.0,0.0,2.0,2.0,0.1090909090909091,0.0,8071,0
BG41,2017Q4,2017Q4,124.76,1.0555675948413779,8.468234161268384,8.837,2017,4,BG,19.0,1.0,1.0,0.0,0.0,1201840.0,19.333333333333332,0.0,0.0,0.0,0.0,10.628,2.029363481943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072,0
BG41,2018Q1,2018Q1,125.04,0.22417943736190438,6.868444633757598,7.11,2018,1,BG,19.0,1.0,0.0,1.0,0.0,1165356.0,18.666666666666668,1.0,1.0,0.05357142857142857,0.0,8.837,1.0555675948413779,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8073,0
BG41,2018Q2,2018Q2,130.11,3.9746560402162956,7.283766554362714,7.556,2018,2,BG,20.666666666666668,0.0,0.0,0.0,0.0,1442008.0,20.666666666666668,0.0,0.0,0.0,0.0,7.11,0.22417943736190438,1.0,0.0,1.0,0.0,1.0,1.0,0.05357142857142857,0.0,8074,0
BG41,2018Q3,2018Q3,131.46,1.0322376320045734,6.286640704424151,6.488,2018,3,BG,20.666666666666668,0.0,3.0,0.0,0.0,1501936.0,20.666666666666668,-3.0,0.0,0.0,0.0,7.556,3.9746560402162956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075,0
BG41,2018Q4,2018Q4,131.97,0.38720011933079945,5.618273228913573,5.779,2018,4,BG,20.0,0.0,0.0,0.0,0.0,1237276.0,19.666666666666668,0.0,0.0,0.0,0.0,6.488,1.0322376320045734,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,8076,0
BG41,2019Q1,2019Q1,136.85,3.631081145795001,9.02517493734667,9.445,2019,1,BG,19.0,0.0,2.0,0.0,0.0,1194019.0,20.0,-2.0,0.0,0.0,0.0,5.779,0.38720011933079945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077,0
BG41,2019Q2,2019Q2,136.99,0.10224949766106661,5.15276839479144,5.288,2019,2,BG,20.666666666666668,0.0,0.0,0.0,0.0,1446481.0,20.0,0.0,0.0,0.0,0.0,9.445,3.631081145795001,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8078,0
BG41,2019Q3,2019Q3,139.85,2.0662489184670285,6.1867796812538955,6.382,2019,3,BG,20.333333333333332,0.0,2.0,0.0,0.0,1490056.0,20.666666666666668,-2.0,0.0,0.0,0.0,5.288,0.10224949766106661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
BG41,2019Q4,2019Q4,142.57,1.9262687517900723,7.725848313713168,8.032,2019,4,BG,18.666666666666668,0.0,0.0,0.0,0.0,1289805.0,18.666666666666668,0.0,0.0,0.0,0.0,6.382,2.0662489184670285,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8080,0
BG41,2020Q1,2020Q1,144.88,1.6072706409287818,5.702037808846949,5.868,2020,1,BG,17.0,0.0,3.0,0.0,2.0,836966.0,18.0,-3.0,-2.0,0.0,0.1111111111111111,8.032,1.9262687517900723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8081,1
BG41,2020Q2,2020Q2,142.63,-1.5651949039826363,4.034593407203246,4.117,2020,2,BG,12.0,0.0,4.0,0.0,1.0,136916.0,13.0,-4.0,-1.0,0.0,0.07692307692307693,5.868,1.6072706409287818,0.0,3.0,0.0,2.0,-3.0,-2.0,0.0,0.1111111111111111,8082,1
BG41,2020Q3,2020Q3,150.85,5.603210106973933,7.57155459571015,7.866,2020,3,BG,15.0,1.0,0.0,1.0,0.0,481257.0,14.666666666666666,1.0,1.0,0.06818181818181819,0.0,4.117,-1.5651949039826363,0.0,4.0,0.0,1.0,-4.0,-1.0,0.0,0.07692307692307693,8083,1
BG41,2020Q4,2020Q4,154.05,2.0991259437606935,7.744411787680772,8.052,2020,4,BG,14.0,1.0,2.0,1.0,1.0,291558.0,14.0,-1.0,0.0,0.07142857142857142,0.07142857142857142,7.866,5.603210106973933,1.0,0.0,1.0,0.0,1.0,1.0,0.06818181818181819,0.0,8084,1
BG41,2021Q1,2021Q1,161.18,4.5244527853688155,10.661593932120805,11.251,2021,1,BG,14.0,0.0,2.0,0.0,0.0,184352.0,14.0,-2.0,0.0,0.0,0.0,8.052,2.0991259437606935,1.0,2.0,1.0,1.0,-1.0,0.0,0.07142857142857142,0.07142857142857142,8085,1
BG41,2021Q2,2021Q2,159.28,-1.1858093140424408,11.040979522061,11.674,2021,2,BG,14.666666666666666,1.0,0.0,1.0,0.0,355874.0,14.0,1.0,1.0,0.07142857142857142,0.0,11.251,4.5244527853688155,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8086,1
BG41,2021Q3,2021Q3,165.72,3.9635957453260318,9.4013651604131,9.857,2021,3,BG,17.333333333333332,2.0,0.0,1.0,0.0,813822.0,16.666666666666668,2.0,1.0,0.06,0.0,11.674,-1.1858093140424408,1.0,0.0,1.0,0.0,1.0,1.0,0.07142857142857142,0.0,8087,1
BG41,2021Q4,2021Q4,169.05,1.9894911944693838,9.29173041112179,9.737,2021,4,BG,18.0,3.0,1.0,1.0,0.0,622499.0,17.666666666666668,2.0,1.0,0.056603773584905655,0.0,9.857,3.9635957453260318,2.0,0.0,1.0,0.0,2.0,1.0,0.06,0.0,8088,1
BG41,2022Q1,2022Q1,180.32,6.453852113757108,11.221129739510083,11.875,2022,1,BG,16.666666666666668,0.0,1.0,0.0,0.0,533005.0,17.0,-1.0,0.0,0.0,0.0,9.737,1.9894911944693838,3.0,1.0,1.0,0.0,2.0,1.0,0.056603773584905655,0.0,8089,1
BG41,2022Q2,2022Q2,187.21,3.749793112871025,16.15673216642355,17.535,2022,2,BG,18.666666666666668,0.0,1.0,0.0,0.0,1012522.0,18.333333333333332,-1.0,0.0,0.0,0.0,11.875,6.453852113757108,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8090,1
BG41,2022Q3,2022Q3,196.35,4.766779960384238,16.959916381481754,18.483,2022,3,BG,18.0,0.0,1.0,0.0,1.0,1144813.0,18.333333333333332,-1.0,-1.0,0.0,0.05454545454545455,17.535,3.749793112871025,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8091,1
BG41,2022Q4,2022Q4,193.42,-1.5034790735201753,13.466946113492195,14.416,2022,4,BG,18.666666666666668,0.0,1.0,0.0,1.0,979879.0,18.0,-1.0,-1.0,0.0,0.05555555555555555,18.483,4.766779960384238,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.05454545454545455,8092,1
BG41,2023Q1,2023Q1,194.29,0.4487897966204635,7.461883796355551,7.747,2023,1,BG,19.333333333333332,0.0,0.0,0.0,0.0,924062.0,19.666666666666668,0.0,0.0,0.0,0.0,14.416,-1.5034790735201753,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.05555555555555555,8093,1
BG41,2023Q2,2023Q2,202.99,4.380482848965439,8.092573532449965,8.429,2023,2,BG,19.333333333333332,0.0,0.0,0.0,0.0,1175205.0,19.0,0.0,0.0,0.0,0.0,7.747,0.4487897966204635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094,1
BG41,2023Q3,2023Q3,211.91,4.300493948779849,7.626287520845576,7.925,2023,3,BG,20.0,0.0,0.0,0.0,0.0,1272146.0,20.0,0.0,0.0,0.0,0.0,8.429,4.380482848965439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095,1
BG41,2023Q4,2023Q4,212.01,0.04717871383981276,9.176945308205564,9.611,2023,4,BG,19.0,1.0,2.0,0.0,1.0,1143824.0,19.333333333333332,-1.0,-1.0,0.0,0.05172413793103449,7.925,4.300493948779849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096,1
BG41,2024Q1,2024Q1,230.34,8.292303486988839,17.02045899857394,18.555,2024,1,BG,19.0,1.0,4.0,1.0,3.0,1400816.0,18.666666666666668,-3.0,-2.0,0.05357142857142857,0.1607142857142857,9.611,0.04717871383981276,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.05172413793103449,8097,1
BG41,2024Q2,2024Q2,237.48,3.0526931161713122,15.692669265779813,16.991,2024,2,BG,21.333333333333332,4.0,1.0,3.0,0.0,1656630.0,20.333333333333332,3.0,3.0,0.14754098360655737,0.0,18.555,8.292303486988839,1.0,4.0,1.0,3.0,-3.0,-2.0,0.05357142857142857,0.1607142857142857,8098,1
BG41,2024Q3,2024Q3,249.55,4.957588651314371,16.349763968314335,17.762,2024,3,BG,22.666666666666668,1.0,3.0,0.0,2.0,1693299.0,23.0,-2.0,-2.0,0.0,0.08695652173913043,16.991,3.0526931161713122,4.0,1.0,3.0,0.0,3.0,3.0,0.14754098360655737,0.0,8099,1
BG41,2024Q4,2024Q4,254.05,1.7871802124123093,18.08976546688683,19.829,2024,4,BG,19.333333333333332,1.0,4.0,0.0,2.0,1317658.0,20.333333333333332,-3.0,-2.0,0.0,0.09836065573770493,17.762,4.957588651314371,1.0,3.0,0.0,2.0,-2.0,-2.0,0.0,0.08695652173913043,8100,1
BG41,2025Q1,2025Q1,263.82,3.77359543810325,13.571057418001242,14.535,2025,1,BG,17.0,0.0,4.0,0.0,0.0,1157957.0,17.333333333333332,-4.0,0.0,0.0,0.0,19.829,1.7871802124123093,1.0,4.0,0.0,2.0,-3.0,-2.0,0.0,0.09836065573770493,8101,1
BG41,2025Q2,2025Q2,275.86,4.462643822659995,14.981008124489925,16.161,2025,2,BG,20.666666666666668,2.0,1.0,2.0,1.0,1504444.0,19.666666666666668,1.0,1.0,0.10169491525423728,0.05084745762711864,14.535,3.77359543810325,0.0,4.0,0.0,0.0,-4.0,0.0,0.0,0.0,8102,1
BG42,2015Q1,2015Q1,99.172,,,,2015,1,BG,,,,,,,,,,,,,,,,,,,,,,8061,0
BG42,2015Q2,2015Q2,100.293,1.1240185520288826,,,2015,2,BG,,,,,,,,,,,,,,,,,,,,,,8062,0
BG42,2015Q3,2015Q3,98.892,-1.4067556335048081,,,2015,3,BG,,,,,,,,,,,,,1.1240185520288826,,,,,,,,,8063,0
BG42,2015Q4,2015Q4,101.643,2.7438328385736455,,,2015,4,BG,,,,,,,,,,,,,-1.4067556335048081,,,,,,,,,8064,0
BG42,2016Q1,2016Q1,104.953,3.204595694360979,5.665691451458699,5.828,2016,1,BG,,,,,,,,,,,,,2.7438328385736455,,,,,,,,,8065,0
BG42,2016Q2,2016Q2,106.443,1.4096999706605828,5.951372870090399,6.132,2016,2,BG,,,,,,,,,,,,5.828,3.204595694360979,,,,,,,,,8066,0
BG42,2016Q3,2016Q3,104.573,-1.7724238489705613,5.585704654624646,5.744,2016,3,BG,,,,,,,,,,,,6.132,1.4096999706605828,,,,,,,,,8067,0
BG42,2016Q4,2016Q4,106.743,2.0538684072695546,4.895740223320555,5.018,2016,4,BG,,,,,,,,,,,,5.744,-1.7724238489705613,,,,,,,,,8068,0
BG42,2017Q1,2017Q1,108.993,2.0859583795264314,3.7771029084860075,3.849,2017,1,BG,,,,,,,,,,,,5.018,2.0538684072695546,,,,,,,,,8069,0
BG42,2017Q2,2017Q2,111.063,1.88139478908953,4.248797726914955,4.34,2017,2,BG,,,,,,,,,,,,3.849,2.0859583795264314,,,,,,,,,8070,0
BG42,2017Q3,2017Q3,113.553,2.217208040747476,8.238429616632992,8.588,2017,3,BG,,,,,,,,,,,,4.34,1.88139478908953,,,,,,,,,8071,0
BG42,2017Q4,2017Q4,116.493,2.556149708179589,8.740710917543026,9.134,2017,4,BG,,,,,,,,,,,,8.588,2.217208040747476,,,,,,,,,8072,0
BG42,2018Q1,2018Q1,120.133,3.07682770038209,9.731580238398685,10.221,2018,1,BG,,,,,,,,,,,,9.134,2.556149708179589,,,,,,,,,8073,0
BG42,2018Q2,2018Q2,123.583,2.831353274352022,10.681538723661177,11.273,2018,2,BG,,,,,,,,,,,,10.221,3.07682770038209,,,,,,,,,8074,0
BG42,2018Q3,2018Q3,123.993,0.33121172877210725,8.795542411685808,9.194,2018,3,BG,,,,,,,,,,,,11.273,2.831353274352022,,,,,,,,,8075,0
BG42,2018Q4,2018Q4,126.053,1.6477341031364112,7.88712680664263,8.207,2018,4,BG,,,,,,,,,,,,9.194,0.33121172877210725,,,,,,,,,8076,0
BG42,2019Q1,2019Q1,129.113,2.3985536486939907,7.208852754954531,7.475,2019,1,BG,,,,,,,,,,,,8.207,1.6477341031364112,,,,,,,,,8077,0
BG42,2019Q2,2019Q2,132.433,2.538886724261058,6.916386204863567,7.161,2019,2,BG,,,,,,,,,,,,7.475,2.3985536486939907,,,,,,,,,8078,0
BG42,2019Q3,2019Q3,135.373,2.195707427587923,8.780881903679383,9.178,2019,3,BG,,,,,,,,,,,,7.161,2.538886724261058,,,,,,,,,8079,0
BG42,2019Q4,2019Q4,135.993,0.45694823876853974,7.590096039311511,7.886,2019,4,BG,,,,,,,,,,,,9.178,2.195707427587923,,,,,,,,,8080,0
BG42,2020Q1,2020Q1,137.093,0.8056113819449706,5.997153772562491,6.181,2020,1,BG,,,,,,,,,,,,7.886,0.45694823876853974,,,,,,,,,8081,1
BG42,2020Q2,2020Q2,135.303,-1.3142819762681945,2.1439850720332387,2.167,2020,2,BG,,,,,,,,,,,,6.181,0.8056113819449706,,,,,,,,,8082,1
BG42,2020Q3,2020Q3,136.943,1.204807297772792,1.1530849422181078,1.16,2020,3,BG,,,,,,,,,,,,2.167,-1.3142819762681945,,,,,,,,,8083,1
BG42,2020Q4,2020Q4,140.364,2.467426759891378,3.163563463340946,3.213,2020,4,BG,,,,,,,,,,,,1.16,1.204807297772792,,,,,,,,,8084,1
BG42,2021Q1,2021Q1,142.284,1.3586011807364073,3.7165532621323827,3.786,2021,1,BG,,,,,,,,,,,,3.213,2.467426759891378,,,,,,,,,8085,1
BG42,2021Q2,2021Q2,145.014,1.9005229219960285,6.931358160396606,7.177,2021,2,BG,,,,,,,,,,,,3.786,1.3586011807364073,,,,,,,,,8086,1
BG42,2021Q3,2021Q3,147.424,1.6482499269612205,7.374800789585034,7.653,2021,3,BG,,,,,,,,,,,,7.177,1.9005229219960285,,,,,,,,,8087,1
BG42,2021Q4,2021Q4,150.954,2.3662365888928782,7.273610618586535,7.545,2021,4,BG,,,,,,,,,,,,7.653,1.6482499269612205,,,,,,,,,8088,1
BG42,2022Q1,2022Q1,156.294,3.4763694332237804,9.391378871073908,9.847,2022,1,BG,,,,,,,,,,,,7.545,2.3662365888928782,,,,,,,,,8089,1
BG42,2022Q2,2022Q2,157.064,0.4914516621775,7.982307611255379,8.31,2022,2,BG,,,,,,,,,,,,9.847,3.4763694332237804,,,,,,,,,8090,1
BG42,2022Q3,2022Q3,160.224,1.9919470551085894,8.326004739402748,8.683,2022,3,BG,,,,,,,,,,,,8.31,0.4914516621775,,,,,,,,,8091,1
BG42,2022Q4,2022Q4,162.224,1.2405260062689827,7.2002941567788525,7.466,2022,4,BG,,,,,,,,,,,,8.683,1.9919470551085894,,,,,,,,,8092,1
BG42,2023Q1,2023Q1,170.614,5.042559878632513,8.766484602187585,9.162,2023,1,BG,,,,,,,,,,,,7.466,1.2405260062689827,,,,,,,,,8093,1
BG42,2023Q2,2023Q2,179.174,4.895370573209856,13.170403513219942,14.077,2023,2,BG,,,,,,,,,,,,9.162,5.042559878632513,,,,,,,,,8094,1
BG42,2023Q3,2023Q3,176.894,-1.280671760561436,9.897784697549916,10.404,2023,3,BG,,,,,,,,,,,,14.077,4.895370573209856,,,,,,,,,8095,1
BG42,2023Q4,2023Q4,176.144,-0.42488407949861084,8.232374611782323,8.581,2023,4,BG,,,,,,,,,,,,10.404,-1.280671760561436,,,,,,,,,8096,1
BG42,2024Q1,2024Q1,187.385,6.1863481583253055,9.376162891475115,9.829,2024,1,BG,,,,,,,,,,,,8.581,-0.42488407949861084,,,,,,,,,8097,1
BG42,2024Q2,2024Q2,194.825,3.893639581832442,8.3744319000977,8.735,2024,2,BG,,,,,,,,,,,,9.829,6.1863481583253055,,,,,,,,,8098,1
BG42,2024Q3,2024Q3,198.525,1.8813317051650458,11.536435365824182,12.228,2024,3,BG,,,,,,,,,,,,8.735,3.893639581832442,,,,,,,,,8099,1
BG42,2024Q4,2024Q4,209.155,5.2160567108535005,17.177376156176294,18.741,2024,4,BG,,,,,,,,,,,,12.228,1.8813317051650458,,,,,,,,,8100,1
BG42,2025Q1,2025Q1,218.915,4.560792273169856,15.551820271020844,16.827,2025,1,BG,1.0,3.0,1.0,0.0,1.0,815.0,0.5,2.0,-1.0,0.0,2.0,18.741,5.2160567108535005,,,,,,,,,8101,1
BG42,2025Q2,2025Q2,225.146,2.8065554034434115,14.464736092631814,15.563,2025,2,BG,0.6666666666666666,2.0,2.0,0.0,2.0,538.0,0.6666666666666666,0.0,-2.0,0.0,3.0,16.827,4.560792273169856,3.0,1.0,0.0,1.0,2.0,-1.0,0.0,2.0,8102,1
ES11,2007Q1,2007Q1,130.573,,,-6.768,2007,1,ES,2.5555555555555554,2.0,3.0,0.0,2.0,90801.0,2.4444444444444446,-1.0,-2.0,0.0,0.8181818181818181,,,,,,,,,,,8029,0
ES11,2007Q2,2007Q2,134.662,3.083547788989094,,-4.544,2007,2,ES,3.111111111111111,1.0,3.0,0.0,3.0,128157.0,3.3333333333333335,-2.0,-3.0,0.0,0.8999999999999999,-6.768,,2.0,3.0,0.0,2.0,-1.0,-2.0,0.0,0.8181818181818181,8030,0
ES11,2007Q3,2007Q3,137.692,2.2251371506647466,,-2.329,2007,3,ES,3.3333333333333335,1.0,2.0,1.0,1.0,153235.0,3.2222222222222223,-1.0,0.0,0.3103448275862069,0.3103448275862069,-4.544,3.083547788989094,1.0,3.0,0.0,3.0,-2.0,-3.0,0.0,0.8999999999999999,8031,0
ES11,2007Q4,2007Q4,140.231,1.8271756120932459,,0.41,2007,4,ES,3.0,2.0,1.0,0.0,1.0,109055.0,3.111111111111111,1.0,-1.0,0.0,0.3214285714285714,-2.329,2.2251371506647466,1.0,2.0,1.0,1.0,-1.0,0.0,0.3103448275862069,0.3103448275862069,8032,0
ES11,2008Q1,2008Q1,140.052,-0.12772806366116995,7.008132488085916,7.26,2008,1,ES,2.7777777777777777,1.0,2.0,1.0,1.0,99636.0,2.5555555555555554,-1.0,0.0,0.391304347826087,0.391304347826087,0.41,1.8271756120932459,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.3214285714285714,8033,0
ES11,2008Q2,2008Q2,141.072,0.7256616126454674,4.65024631174229,4.76,2008,2,ES,3.111111111111111,2.0,5.0,1.0,2.0,129324.0,3.2222222222222223,-3.0,-1.0,0.3103448275862069,0.6206896551724138,7.26,-0.12772806366116995,1.0,2.0,1.0,1.0,-1.0,0.0,0.391304347826087,0.391304347826087,8034,0
ES11,2008Q3,2008Q3,140.975,-0.06878286514258036,2.356326295934963,2.384,2008,3,ES,4.0,1.0,1.0,1.0,0.0,168154.0,3.7777777777777777,0.0,1.0,0.2647058823529412,0.0,4.76,0.7256616126454674,2.0,5.0,1.0,2.0,-3.0,-1.0,0.3103448275862069,0.6206896551724138,8035,0
ES11,2008Q4,2008Q4,139.658,-0.9385992870520887,-0.4094486032103717,-0.409,2008,4,ES,3.0,3.0,1.0,1.0,0.0,102473.0,3.2222222222222223,2.0,1.0,0.3103448275862069,0.0,2.384,-0.06878286514258036,1.0,1.0,1.0,0.0,0.0,1.0,0.2647058823529412,0.0,8036,0
ES11,2009Q1,2009Q1,139.291,-0.26313068822760854,-0.5448512277768103,-0.543,2009,1,ES,2.5555555555555554,1.0,2.0,0.0,1.0,79235.0,2.6666666666666665,-1.0,-1.0,0.0,0.375,-0.409,-0.9385992870520887,3.0,1.0,1.0,0.0,2.0,1.0,0.3103448275862069,0.0,8037,0
ES11,2009Q2,2009Q2,139.875,0.4183896691641209,-0.8521231712581567,-0.849,2009,2,ES,3.3333333333333335,2.0,1.0,1.0,1.0,105080.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,-0.543,-0.26313068822760854,1.0,2.0,0.0,1.0,-1.0,-1.0,0.0,0.375,8038,0
ES11,2009Q3,2009Q3,138.109,-1.2705938173779963,-2.0539341234935726,-2.033,2009,3,ES,3.4444444444444446,2.0,3.0,0.0,1.0,138670.0,3.3333333333333335,-1.0,-1.0,0.0,0.3,-0.849,0.4183896691641209,2.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,8039,0
ES11,2009Q4,2009Q4,137.605,-0.36559664099442557,-1.4809314774359095,-1.47,2009,4,ES,2.6666666666666665,0.0,5.0,0.0,3.0,80477.0,3.111111111111111,-5.0,-3.0,0.0,0.9642857142857143,-2.033,-1.2705938173779963,2.0,3.0,0.0,1.0,-1.0,-1.0,0.0,0.3,8040,0
ES11,2010Q1,2010Q1,135.923,-1.2298713121322358,-2.4476721013405367,-2.418,2010,1,ES,2.6666666666666665,1.0,1.0,1.0,0.0,75447.0,2.4444444444444446,0.0,1.0,0.40909090909090906,0.0,-1.47,-0.36559664099442557,0.0,5.0,0.0,3.0,-5.0,-3.0,0.0,0.9642857142857143,8041,0
ES11,2010Q2,2010Q2,138.785,2.083742414150258,-0.7823193563543995,-0.779,2010,2,ES,4.333333333333333,6.0,4.0,3.0,3.0,113537.0,4.111111111111111,2.0,0.0,0.7297297297297298,0.7297297297297298,-2.418,-1.2298713121322358,1.0,1.0,1.0,0.0,0.0,1.0,0.40909090909090906,0.0,8042,0
ES11,2010Q3,2010Q3,133.637,-3.7798804200710023,-3.2916059590474056,-3.238,2010,3,ES,3.888888888888889,2.0,1.0,1.0,1.0,153783.0,3.7777777777777777,1.0,0.0,0.2647058823529412,0.2647058823529412,-0.779,2.083742414150258,6.0,4.0,3.0,3.0,2.0,0.0,0.7297297297297298,0.7297297297297298,8043,0
ES11,2010Q4,2010Q4,135.699,1.5312028749077555,-1.3948064431452245,-1.385,2010,4,ES,2.888888888888889,2.0,5.0,0.0,0.0,78520.0,3.4444444444444446,-3.0,0.0,0.0,0.0,-3.238,-3.7798804200710023,2.0,1.0,1.0,1.0,1.0,0.0,0.2647058823529412,0.2647058823529412,8044,0
ES11,2011Q1,2011Q1,131.894,-2.844062793512414,-3.008997924525403,-2.964,2011,1,ES,2.4444444444444446,2.0,2.0,1.0,0.0,46722.0,2.2222222222222223,0.0,1.0,0.44999999999999996,0.0,-1.385,1.5312028749077555,2.0,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,8045,0
ES11,2011Q2,2011Q2,131.202,-0.5260449385548149,-5.618785277230476,-5.464,2011,2,ES,4.777777777777778,2.0,2.0,1.0,1.0,128393.0,4.222222222222222,0.0,0.0,0.23684210526315788,0.23684210526315788,-2.964,-2.844062793512414,2.0,2.0,1.0,0.0,0.0,1.0,0.44999999999999996,0.0,8046,0
ES11,2011Q3,2011Q3,128.343,-2.203175283800274,-4.042080140959747,-3.961,2011,3,ES,4.444444444444445,0.0,1.0,0.0,0.0,155239.0,4.555555555555555,-1.0,0.0,0.0,0.0,-5.464,-0.5260449385548149,2.0,2.0,1.0,1.0,0.0,0.0,0.23684210526315788,0.23684210526315788,8047,0
ES11,2011Q4,2011Q4,124.974,-2.6600651790936958,-8.233348194961199,-7.904,2011,4,ES,3.111111111111111,2.0,6.0,1.0,3.0,92110.0,3.6666666666666665,-4.0,-2.0,0.27272727272727276,0.8181818181818182,-3.961,-2.203175283800274,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8048,0
ES11,2012Q1,2012Q1,117.192,-6.429210023983245,-11.81849542543203,-11.147,2012,1,ES,2.4444444444444446,0.0,0.0,0.0,0.0,72584.0,2.5555555555555554,0.0,0.0,0.0,0.0,-7.904,-2.6600651790936958,2.0,6.0,1.0,3.0,-4.0,-2.0,0.27272727272727276,0.8181818181818182,8049,0
ES11,2012Q2,2012Q2,114.5,-2.3238792433174282,-13.616329730194643,-12.73,2012,2,ES,3.7777777777777777,1.0,2.0,0.0,0.0,111038.0,3.2222222222222223,-1.0,0.0,0.0,0.0,-11.147,-6.429210023983245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050,0
ES11,2012Q3,2012Q3,108.648,-5.24615241925277,-16.65930686564714,-15.346,2012,3,ES,3.5555555555555554,0.0,3.0,0.0,1.0,142227.0,3.888888888888889,-3.0,-1.0,0.0,0.2571428571428572,-12.73,-2.3238792433174282,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,8051,0
ES11,2012Q4,2012Q4,109.198,0.5049449323000665,-13.494296754253376,-12.623,2012,4,ES,2.2222222222222223,0.0,6.0,0.0,2.0,73559.0,2.6666666666666665,-6.0,-2.0,0.0,0.75,-15.346,-5.24615241925277,0.0,3.0,0.0,1.0,-3.0,-1.0,0.0,0.2571428571428572,8052,0
ES11,2013Q1,2013Q1,101.441,-7.368539944027752,-14.433626674297884,-13.44,2013,1,ES,2.4444444444444446,1.0,1.0,1.0,1.0,61576.0,1.8888888888888888,0.0,0.0,0.5294117647058824,0.5294117647058824,-12.623,0.5049449323000665,0.0,6.0,0.0,2.0,-6.0,-2.0,0.0,0.75,8053,0
ES11,2013Q2,2013Q2,99.665,-1.7662786509760942,-13.87602608195655,-12.956,2013,2,ES,3.3333333333333335,4.0,3.0,1.0,1.0,111542.0,3.111111111111111,1.0,0.0,0.3214285714285714,0.3214285714285714,-13.44,-7.368539944027752,1.0,1.0,1.0,1.0,0.0,0.0,0.5294117647058824,0.5294117647058824,8054,0
